Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,1901407.0,68978.0,136180.0,64903.0,18815.0,0.0,56.0,2.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,,5.0,0.0,0.0,59.0,37.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,6764624.0,293609.0,380934.0,244085.0,103008.0,0.0,49.0,2.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,,6.0,0.0,0.0,52.0,42.0,6.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,8826974.0,407385.0,966125.0,654619.0,314103.0,0.0,51.0,4.0,1.0,38.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,5.0,0.0,0.0,56.0,40.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,6829831.0,697747.0,1512604.0,1358625.0,600323.0,0.0,48.0,4.0,1.0,41.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,,4.0,0.0,0.0,53.0,43.0,4.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,16768810.0,2084905.0,4206892.0,3983008.0,2641494.0,0.0,45.0,4.0,1.0,42.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,,5.0,0.0,0.0,50.0,45.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,9813903.0,1045941.0,2225556.0,1967425.0,1618909.0,0.0,46.0,4.0,1.0,41.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,,5.0,0.0,0.0,51.0,44.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,14994947.0,1852597.0,3818358.0,3527253.0,671970.0,0.0,41.0,5.0,1.0,41.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,,7.0,0.0,0.0,47.0,45.0,7.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,23252963.0,2257188.0,4276364.0,4036093.0,397666.0,0.0,43.0,6.0,2.0,40.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,1.0,,5.0,0.0,0.0,51.0,45.0,5.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,18624506.0,2712444.0,4004850.0,3380336.0,142374.0,0.0,41.0,5.0,1.0,42.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,1.0,,6.0,0.0,0.0,47.0,47.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",009I,core lipid,Global peat,Peat,modern,,21561357.0,3427816.0,5887392.0,4728796.0,112546.0,0.0,39.0,6.0,1.0,43.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,1.0,,6.0,0.0,0.0,46.0,48.0,6.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fallahogy Bog,core lipid,Global peat,Peat,modern,,432530.0,70330.0,48470.0,17745.0,201967.0,0.0,76.0,1.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,,2.0,0.0,0.0,77.0,22.0,2.0,0.0,0.0,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fallahogy Bog,core lipid,Global peat,Peat,modern,,2305346.0,604862.0,310869.0,73662.0,3363244.0,30118.0,70.0,1.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,,2.0,0.0,0.0,71.0,27.0,2.0,0.0,0.0,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fallahogy Bog,core lipid,Global peat,Peat,modern,,3725562.0,475723.0,446207.0,106582.0,132664.0,0.0,56.0,3.0,1.0,34.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,,5.0,0.0,0.0,60.0,36.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fallahogy Bog,core lipid,Global peat,Peat,modern,,16352488.0,2070090.0,2280229.0,609486.0,5506445.0,44699.0,55.0,3.0,2.0,31.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,,6.0,0.0,0.0,60.0,34.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fallahogy Bog,core lipid,Global peat,Peat,modern,,23333897.0,3292565.0,4366648.0,1993736.0,2250736.0,49465.0,41.0,3.0,3.0,43.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,,7.0,0.0,0.0,47.0,46.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fallahogy Bog,core lipid,Global peat,Peat,modern,,40103274.0,2842927.0,3285073.0,1531159.0,917313.0,18539.0,38.0,4.0,3.0,44.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,,7.0,0.0,0.0,45.0,48.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,1694204.0,111828.0,165145.0,58003.0,0.0,0.0,40.0,2.0,2.0,41.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,,13.0,0.0,0.0,44.0,43.0,13.0,0.0,0.1,0.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","La Guette, Sologne",core lipid,Global peat,Peat,modern,,1787914.0,524987.0,571155.0,183733.0,3306412.0,0.0,36.0,4.0,1.0,42.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,42.0,2.0,0.0,,13.0,2.0,0.0,41.0,44.0,15.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Bomfield Swamp,core lipid,Global peat,Peat,modern,,7546054.0,745747.0,966534.0,459055.0,1113828.0,47081.0,84.0,7.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,,2.0,0.0,0.0,93.0,6.0,2.0,0.3,0.1,0.0,1.0,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Igarka Site 1+2,core lipid,Global peat,Peat,modern,,3909730.0,66189.0,19941.0,0.0,0.0,0.0,22.0,1.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,,31.0,0.0,0.0,23.0,46.0,31.0,0.1,0.0,0.0,1.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,6683476.0,561862.0,929254.0,604983.0,896153.0,0.0,43.0,3.0,2.0,41.0,0.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,,8.0,0.0,0.0,48.0,45.0,8.0,0.1,0.1,0.1,1.0,0.1,0.0,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,11459046.0,909356.0,1519434.0,1145190.0,896427.0,0.0,45.0,4.0,2.0,39.0,0.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,,7.0,0.0,0.0,51.0,43.0,7.0,0.0,0.2,0.1,1.0,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",SS70-14,core lipid,Global peat,Peat,modern,,291656.0,43214.0,32852.0,18397.0,119891.0,10948.0,8.0,7.0,1.0,13.0,19.0,7.0,11.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,1.0,,32.0,0.0,0.0,16.0,51.0,32.0,0.4,0.6,0.4,0.4,0.4,0.6,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,36181186.0,3789135.0,1416191.0,382219.0,8712800.0,108157.0,12.0,9.0,2.0,28.0,10.0,7.0,4.0,1.0,1.0,19.0,7.0,1.0,1.0,0.0,0.0,38.0,11.0,2.0,,26.0,2.0,0.0,23.0,51.0,28.0,0.3,0.6,0.3,0.4,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",New York Peat (Fort Drum),core lipid,Global peat,Peat,modern,,241204.0,59244.0,40571.0,9900.0,130470.0,,17.0,13.0,4.0,19.0,12.0,8.0,5.0,1.0,1.0,10.0,7.0,1.0,1.0,0.0,0.0,31.0,13.0,2.0,,17.0,2.0,0.0,34.0,46.0,19.0,0.4,0.6,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",SS70-14,core lipid,Global peat,Peat,modern,,1404607.0,220595.0,0.0,0.0,155983.0,0.0,11.0,9.0,1.0,15.0,20.0,6.0,8.0,0.0,1.0,13.0,13.0,1.0,1.0,0.0,1.0,35.0,14.0,1.0,,26.0,2.0,1.0,21.0,50.0,29.0,0.6,0.5,0.3,0.3,0.3,0.6,0.5,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Rhizophora peat (or Shark River peat), Everglades NP",core lipid,Global peat,Peat,modern,,1909452.0,626137.0,771247.0,188212.0,4328043.0,120625.0,46.0,15.0,10.0,7.0,11.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,,4.0,0.0,0.0,71.0,25.0,4.0,0.6,0.5,0.3,0.3,0.3,0.6,0.5,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Nueva Alianza,core lipid,Global peat,Peat,modern,,44817664.0,2246415.0,1602314.0,620284.0,1817602.0,138939.0,86.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,,0.0,0.0,0.0,90.0,9.0,0.0,0.4,0.1,0.0,0.3,0.1,0.4,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Nueva Alianza,core lipid,Global peat,Peat,modern,,128282095.0,6511441.0,4209551.0,1709442.0,4568345.0,290317.0,84.0,4.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,,0.0,0.0,0.0,89.0,10.0,0.0,0.4,0.1,0.0,0.3,0.1,0.4,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Nueva Alianza,core lipid,Global peat,Peat,modern,,186310749.0,10440673.0,7230881.0,3616424.0,17299916.0,1143807.0,84.0,6.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,,0.0,0.0,0.0,91.0,10.0,0.0,0.4,0.1,0.0,0.3,0.1,0.4,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tamiami Sawgrass Peat,core lipid,Global peat,Peat,modern,,18784583.0,2071067.0,1912644.0,1789775.0,1008133.0,63834.0,41.0,22.0,6.0,14.0,6.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0,,2.0,0.0,0.0,69.0,28.0,2.0,0.3,0.5,0.4,0.3,0.3,0.3,0.5,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Loxahatchee Nymphaea Peat, Everglades NP",core lipid,Global peat,Peat,modern,,41881822.0,1788290.0,1426276.0,1181198.0,586580.0,69989.0,63.0,15.0,3.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,,2.0,0.0,0.0,81.0,18.0,2.0,0.3,0.3,0.1,0.3,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,35321487.0,2001464.0,705357.0,260169.0,5868387.0,55311.0,15.0,8.0,2.0,31.0,10.0,5.0,3.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,41.0,8.0,1.0,,24.0,0.0,0.0,25.0,50.0,24.0,0.3,0.5,0.2,0.2,0.2,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,370529.0,98798.0,31236.0,0.0,152111.0,0.0,30.0,9.0,2.0,28.0,10.0,3.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,38.0,6.0,1.0,,13.0,0.0,0.0,41.0,45.0,13.0,0.3,0.3,0.2,0.2,0.2,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,421742.0,96757.0,37150.0,0.0,213467.0,0.0,29.0,9.0,2.0,28.0,10.0,4.0,3.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,38.0,7.0,1.0,,14.0,0.0,0.0,40.0,46.0,14.0,0.3,0.3,0.2,0.2,0.2,0.3,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peace river,core lipid,Global peat,Peat,modern,,,,,,,,22.0,3.0,0.0,30.0,7.0,5.0,2.0,1.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,37.0,7.0,1.0,,28.0,0.0,0.0,25.0,45.0,28.0,0.3,0.1,0.2,0.2,0.2,0.2,0.4,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,10447551.0,590708.0,239513.0,70197.0,1950306.0,21832.0,19.0,10.0,2.0,34.0,8.0,5.0,2.0,1.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,42.0,7.0,1.0,,19.0,0.0,0.0,31.0,50.0,19.0,0.2,0.5,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,79261537.0,5342932.0,1395174.0,346950.0,7447839.0,37153.0,12.0,7.0,1.0,32.0,9.0,5.0,2.0,1.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,41.0,7.0,1.0,,29.0,0.0,0.0,20.0,49.0,29.0,0.2,0.5,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,10857683.0,304482.0,147884.0,41809.0,767693.0,18872.0,19.0,7.0,1.0,37.0,9.0,3.0,2.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,46.0,5.0,1.0,,20.0,0.0,0.0,27.0,52.0,20.0,0.2,0.3,0.1,0.2,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,5259759.0,253689.0,78403.0,32500.0,454406.0,14830.0,15.0,8.0,1.0,35.0,9.0,6.0,2.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,44.0,8.0,1.0,,22.0,0.0,0.0,24.0,53.0,22.0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fjallsj̦kull,core lipid,Global peat,Peat,modern,,,,,,,,8.0,1.0,1.0,7.0,23.0,1.0,4.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,,54.0,0.0,0.0,10.0,35.0,54.0,0.9,0.3,0.1,0.1,0.1,0.8,0.9,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,9847604.0,235458.0,45234.0,0.0,0.0,0.0,27.0,4.0,1.0,45.0,6.0,2.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,,14.0,0.0,0.0,32.0,54.0,14.0,0.1,0.2,0.0,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,6572603.0,143713.0,21105.0,4019.0,5470.0,0.0,30.0,2.0,0.0,46.0,6.0,1.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,,13.0,0.0,0.0,32.0,54.0,13.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,19548325.0,637452.0,82654.0,0.0,0.0,0.0,25.0,3.0,0.0,44.0,6.0,2.0,1.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,,19.0,0.0,0.0,28.0,53.0,19.0,0.1,0.1,0.0,0.1,0.1,0.1,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Peat near Neor Lake,core lipid,Global peat,Peat,modern,,9425181.0,900643.0,435523.0,125869.0,1600419.0,56583.0,14.0,9.0,1.0,27.0,12.0,7.0,2.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,39.0,9.0,0.0,,26.0,0.0,0.0,24.0,48.0,26.0,0.3,0.5,0.2,0.1,0.2,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Fjallsj̦kull,core lipid,Global peat,Peat,modern,,,,,,,,8.0,1.0,1.0,7.0,24.0,1.0,4.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,,55.0,0.0,0.0,10.0,36.0,55.0,0.9,0.3,0.1,0.1,0.1,0.8,0.9,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Kitulu,core lipid,Global peat,Peat,modern,,11042894.0,821696.0,428548.0,144609.0,1556514.0,47961.0,44.0,6.0,3.0,29.0,6.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,35.0,3.0,1.0,,8.0,0.0,0.0,53.0,39.0,8.0,0.2,0.2,0.1,0.1,0.1,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,6000808.0,534175.0,811391.0,635256.0,727594.0,0.0,40.0,4.0,1.0,36.0,6.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,,8.0,0.0,0.0,45.0,46.0,8.0,0.2,0.1,0.1,0.1,0.1,0.2,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,10664020.0,946720.0,1285092.0,721637.0,3359412.0,0.0,39.0,3.0,1.0,37.0,6.0,2.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,43.0,3.0,1.0,,10.0,0.0,0.0,43.0,47.0,10.0,0.2,0.1,0.1,0.1,0.1,0.1,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Igarka Site 1+2,core lipid,Global peat,Peat,modern,,4406402.0,305241.0,142446.0,13777.0,0.0,0.0,29.0,5.0,1.0,31.0,13.0,2.0,2.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,,17.0,0.0,0.0,35.0,48.0,17.0,0.3,0.2,0.1,0.1,0.1,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Igarka Site 1+2,core lipid,Global peat,Peat,modern,,2779422.0,184221.0,80257.0,10850.0,0.0,0.0,29.0,4.0,1.0,33.0,13.0,1.0,2.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,,18.0,0.0,0.0,34.0,49.0,18.0,0.3,0.2,0.0,0.1,0.1,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Igarka Site 1+2,core lipid,Global peat,Peat,modern,,4590804.0,263754.0,122221.0,16504.0,0.0,0.0,26.0,4.0,1.0,30.0,14.0,2.0,2.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,,21.0,0.0,0.0,31.0,48.0,21.0,0.3,0.2,0.1,0.1,0.1,0.3,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,14640272.0,1903635.0,2255319.0,1397123.0,5931990.0,70581.0,44.0,3.0,1.0,33.0,7.0,2.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,,10.0,0.0,0.0,48.0,44.0,10.0,0.2,0.1,0.1,0.1,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,2377490.0,256448.0,186251.0,131360.0,50904.0,0.0,46.0,4.0,1.0,33.0,7.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,,7.0,0.0,0.0,51.0,44.0,7.0,0.2,0.1,0.1,0.1,0.1,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Igarka Site 1+2,core lipid,Global peat,Peat,modern,,3393330.0,273665.0,131530.0,14571.0,0.0,0.0,26.0,5.0,1.0,29.0,15.0,2.0,2.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,,20.0,0.0,0.0,32.0,48.0,20.0,0.3,0.2,0.1,0.1,0.1,0.4,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Igarka Site 1+2,core lipid,Global peat,Peat,modern,,2251572.0,94934.0,64032.0,4631.0,0.0,0.0,26.0,4.0,1.0,30.0,15.0,1.0,2.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,,20.0,0.0,0.0,31.0,48.0,20.0,0.3,0.2,0.0,0.1,0.1,0.4,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",S. Iceland,core lipid,Global peat,Peat,modern,,,,,,,,17.0,4.0,1.0,13.0,30.0,2.0,4.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,43.0,6.0,0.0,,27.0,0.0,0.0,22.0,49.0,27.0,0.7,0.3,0.1,0.1,0.1,0.7,0.7,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,460337.0,35344.0,56129.0,12219.0,115013.0,0.0,32.0,8.0,2.0,36.0,8.0,2.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,,10.0,0.0,0.0,42.0,48.0,10.0,0.2,0.3,0.1,0.1,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,53451102.0,5156599.0,4747998.0,1763989.0,4360530.0,0.0,44.0,5.0,4.0,29.0,8.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,,6.0,0.0,0.0,53.0,41.0,6.0,0.2,0.2,0.1,0.1,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,999867.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,33.0,8.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,,12.0,0.0,0.0,43.0,45.0,12.0,0.2,0.1,0.1,0.1,0.1,0.2,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",S. Iceland,core lipid,Global peat,Peat,modern,,,,,,,,17.0,4.0,1.0,14.0,29.0,3.0,3.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,43.0,6.0,0.0,,27.0,0.0,0.0,22.0,49.0,27.0,0.6,0.3,0.2,0.1,0.1,0.7,0.6,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Kyambangunguru,core lipid,Global peat,Peat,modern,,132808739.0,5313616.0,5864037.0,1186257.0,2151456.0,58272.0,68.0,3.0,1.0,14.0,10.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,,3.0,0.0,0.0,72.0,25.0,3.0,0.4,0.1,0.0,0.1,0.0,0.4,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,291210.0,74704.0,30670.0,8175.0,70750.0,0.0,32.0,7.0,1.0,23.0,20.0,3.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,43.0,5.0,1.0,,10.0,0.0,0.0,40.0,49.0,10.0,0.4,0.2,0.2,0.1,0.1,0.4,0.4,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,318329.0,59930.0,19427.0,0.0,0.0,0.0,35.0,7.0,1.0,24.0,17.0,3.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,41.0,4.0,1.0,,10.0,0.0,0.0,43.0,46.0,10.0,0.4,0.2,0.2,0.1,0.1,0.4,0.4,,,,,,,,,,,,,,,,,,,
